"","1991-12-13","","","","","","",""
"result.200",0.00546348157886101,0.0106430442762431,0.0106154805537884,0.0135614740035834,0.0150780622431839,0.0150469658058583,0.0194269790836244,200
"result.201",0.0004319382939455,0.0108193635922831,0.01079118234113,0.0135574494220718,0.0153278548356965,0.0152960151798069,0.0194454860950397,201
"result.202",0.00239635875221911,0.010718107959427,0.0106902816594143,0.0133345546299017,0.0151844053963188,0.0151529930057492,0.019121258699308,202
"result.203",-0.00362066600722954,0.0105760231943393,0.010548693511474,0.0131818716928803,0.0149831130896914,0.0149522981799421,0.0188836772784585,203
"result.204",-0.0140793073430308,0.0105019943028495,0.0104749226845868,0.0130801797179941,0.0148782359319242,0.0148477313537754,0.0187470654121722,204
"result.205",-0.00709013280569071,0.0105998575415995,0.0105724446723698,0.0137623714404628,0.0150168793469945,0.0149859643812889,0.0198302235452309,205
"result.206",-0.000957383319520666,0.0111718517572612,0.0111424282279913,0.0140701656260745,0.0158272268530837,0.0157938904123327,0.0202789476998866,206
"result.207",-0.0072218324679012,0.0110290488026905,0.0110001297855078,0.013699633368258,0.0156249170832794,0.0155921887759902,0.0197368998259527,207
"result.208",0.00862074304390692,0.0110585081493397,0.0110294851906687,0.013915820952267,0.0156666523096831,0.0156337987413124,0.0200566308867767,208
"result.209",-0.0125616981689802,0.0111264850431709,0.011097221970978,0.0140600860722034,0.0157629555674461,0.0157298125780798,0.02031744476881,209
"result.210",0.0118011441529049,0.0113544760542439,0.0113244049248706,0.0147541338464487,0.0160859517484866,0.0160518341880831,0.0213369663867677,210
"result.211",0.00455466669496118,0.0117575969093267,0.0117260869396247,0.0151946612822633,0.0166570553901479,0.0166212003613921,0.0220831623146629,211
"result.212",0.00017102618057141,0.0118549594392263,0.0118231000678648,0.0149146864660604,0.0167949894480799,0.0167587121034316,0.0216080110915865,212
"result.213",0.000561708013155027,0.0117913456949097,0.011759714694314,0.0147345005303048,0.0167048674894303,0.0166688661898391,0.021367345045298,213
"result.214",0.00518673305750994,0.0116713563173292,0.0116401552277168,0.0146546198789146,0.0165348778457926,0.0164993960281734,0.0212891468842623,214
"result.215",0.00786253137436077,0.0115099544027473,0.0114793298401494,0.0144667031517127,0.0163062188220167,0.0162714332811973,0.0209645022381792,215
"result.216",0.00120415202940638,0.0115013224277547,0.011470728641136,0.0146065325849323,0.0162939898532315,0.0162592414688092,0.0211929117444457,216
"result.217",0.000457202665760548,0.0115076066929376,0.0114769905013148,0.0143657189820308,0.0163028928079783,0.0162681173737198,0.0208528626225271,217
"result.218",-0.00185419462326664,0.0113673607977276,0.0113372438772288,0.014187830276711,0.016104205638932,0.0160700328250769,0.020554847137948,218
"result.219",-0.00193000783673103,0.0112075737057111,0.0111780237145993,0.0139730616461217,0.0158778343436055,0.0158443454121979,0.0201812010456934,219
"result.220",0.00975663892960821,0.0111862902414899,0.0111568156099153,0.0139472117412645,0.0158476819370108,0.0158142838785338,0.0202040279970434,220
"result.221",0.000788826915621321,0.0110961957787126,0.01106703974326,0.0141596194894905,0.0157200445917098,0.0156870306290031,0.0205143013201261,221
"result.222",0.00391122820939938,0.0111659023575683,0.0111364998801875,0.0139280422102452,0.0158187983042168,0.0157854872461982,0.0200590564820225,222
"result.223",0.00173600207376712,0.0110757018388412,0.0110466181828386,0.0139058488571598,0.0156910107088279,0.0156580839864162,0.0200634360699831,223
"result.224",-0.00519331290170122,0.0109208472238365,0.0108923093625393,0.013669167200498,0.015471627282146,0.0154393581801955,0.0196567105121581,224
"result.225",0.00967409951122011,0.0110032923895247,0.0109744641904754,0.0138126262396022,0.0155884278241203,0.0155558089504169,0.0200252377457367,225
"result.226",-0.00671673987636812,0.0109620532108394,0.0109333703091821,0.013971058844443,0.0155300040417146,0.0154975602236291,0.0202248379449221,226
"result.227",-0.00671430788262573,0.0111014666333418,0.0110722919770225,0.0139573342851954,0.0157275118418809,0.015694475433925,0.020203389252598,227
"result.228",0.00294454944447686,0.0111925746430543,0.0111630777637615,0.0140623193152279,0.0158565850849683,0.0158231601997088,0.0204101028076384,228
"result.229",-0.00181837789470318,0.0111352036381689,0.0111059097422341,0.0139193397107207,0.0157753072512818,0.0157421271027189,0.0201943808116498,229
"result.230",0.00241579944686521,0.0109730934364833,0.0109443716507016,0.0136802789474383,0.0155456447931002,0.0155131541299838,0.0198042450629611,230
"result.231",7.16642188587358e-05,0.0108519600910384,0.0108236643903084,0.0135374088357695,0.0153740344835924,0.0153420570222735,0.0195381582826392,231
"result.232",0.00851558860157464,0.0106601841763663,0.0106325605394986,0.0132667986473877,0.0151023444386098,0.0150711759167095,0.0190974383748235,232
"result.233",0.00158562754522951,0.010687348279852,0.0106596296368409,0.0135199005724564,0.0151408279807654,0.0151095451436092,0.0195139191685232,233
"result.234",-0.00104105535546051,0.0106909652335005,0.0106632339355102,0.0132968997808677,0.0151459521398678,0.0151146540747291,0.0191167946085831,234
"result.235",-0.004151303014436,0.0105792856982063,0.0105519446314517,0.0131328379629812,0.0149877350977405,0.0149569064961597,0.0188863332298308,235
"result.236",-0.00335735544892035,0.0104575738854962,0.010430656890442,0.0130267268491784,0.0148153052703393,0.014784986583301,0.0187138046939918,236
"result.237",0.00850244285447932,0.0104197937794979,0.0103930081591201,0.0129293928342476,0.014761781976155,0.0147316212014985,0.0185786142962642,237
"result.238",0.00179566479759785,0.0104283555020501,0.010401540120391,0.0131486831083676,0.0147739114178833,0.014743714872516,0.0189110620403298,238
"result.239",0.00715080570428572,0.0104683254696383,0.0104413710649638,0.0129608397823811,0.0148305371016377,0.0148001734433834,0.0186337522142538,239
"result.240",-0.00359252066942606,0.0104161658565332,0.0103893928452052,0.0130708533964266,0.0147566422767582,0.0147264966567704,0.0187978285049004,240
"result.241",0.00579331293017571,0.0104061299770066,0.0103793918399688,0.012930944273078,0.0147424243883094,0.0147123206820723,0.0185748895490204,241
"result.242",0.00373493280353099,0.0103516964658965,0.0103251473305974,0.0129519892265652,0.0146653081189996,0.0146354315319783,0.0185970394404593,242
"result.243",0.00225752581646343,0.01035087636469,0.010324330074944,0.0129113082155463,0.0146641462768926,0.0146342731088609,0.0185605738679657,243
"result.244",0.00276259763211772,0.0101991770746324,0.0101731561277134,0.0127213273642282,0.014449233017281,0.0144199908440967,0.018223252234551,244
"result.245",-0.00132232280456712,0.0100927945378615,0.0100671407840665,0.0126177880907633,0.0142985202635302,0.0142697188669914,0.0180627927893283,245
"result.246",-0.00206811972704291,0.0100085186612731,0.00998315507731462,0.0124814026354127,0.0141791261428565,0.0141506729084639,0.0178603207680652,246
"result.247",4.64968587152725e-05,0.00991341959996106,0.00988838268016679,0.0123448253192086,0.014044398753903,0.0140163373019035,0.0176699576736614,247
"result.248",0.00498856910033307,0.00980682119168108,0.00978214945516953,0.0122047765727669,0.013893380173748,0.0138657564877818,0.017452375279341,248
"result.249",0.00749395350264503,0.00971586435291982,0.00969150338696778,0.0121913016930377,0.0137645210953892,0.0137372697667573,0.0174290981583316,249
"result.250",0.00385187229226069,0.00974199101830919,0.00971754086437926,0.0123580874686327,0.0138015348930267,0.0137741767188331,0.0176810190701655,250
"result.251",-0.00307113374997758,0.00979036784374188,0.00976575237979915,0.0122849365886422,0.0138700706207899,0.0138425143716105,0.0175849385166173,251
"result.252",-0.00232101815018559,0.00969046531474049,0.00966619099200017,0.0121175221280448,0.0137285381314385,0.0137013905863697,0.0173499755598566,252
"result.253",-0.00209589070528082,0.00959189282472295,0.00956795418861844,0.0119688533597735,0.013588889916015,0.0135621443399216,0.0171583114665361,253
"result.254",-0.00205411058714766,0.00950100301428591,0.00947737309005703,0.0118246878063949,0.0134601257970743,0.0134337497104227,0.0169349998964182,254
"result.255",-0.000623956293140715,0.00938105686054058,0.00935783313476435,0.011690630022636,0.0132901973888906,0.0132643072051408,0.0166836791945282,255
"result.256",-0.00243034526888408,0.00923933379269926,0.00921658822412752,0.011480727013274,0.0130894175008578,0.013064098902781,0.0163652710798028,256
"result.257",0.00902019860954084,0.00914050443579839,0.00911809114430895,0.0113499088741606,0.012949405380617,0.0129244837261879,0.0161775899057241,257
"result.258",0.0133455598291281,0.00917621578842187,0.00915368254171511,0.0116767768890987,0.0129999978599571,0.0129749329297724,0.016652500093687,258
"result.259",-0.00131519326145391,0.00948891067886137,0.00946532176775605,0.0123650562995536,0.0134429945156924,0.0134166675035843,0.0177573898252243,259
"result.260",-0.000885379328385838,0.00982511287637777,0.00980037855062932,0.012229669640544,0.0139192941090087,0.0138915954099801,0.01753793730888,260
"result.261",-0.00291127415657488,0.00970629027913361,0.00968196198008542,0.0120923716877846,0.0137509574498225,0.0137237452520154,0.0173189774029571,261
"result.262",0.00168409236458622,0.00957721109553944,0.00955332237962381,0.0119469248396784,0.0135680902255686,0.0135414044093594,0.0170723689558647,262
"result.263",-0.00141081125660492,0.00947450019013019,0.0094509601363697,0.0118103085668363,0.0134225790931666,0.0133963105376083,0.0168496755349477,263
"result.264",-0.00266775435162359,0.00932133032419102,0.00929830834657963,0.0115875072513611,0.0132055824601949,0.0131799334975469,0.0165235721149216,264
"result.265",0.00191604981692883,0.0092310020338644,0.00920828451479139,0.0114930397326313,0.0130776138500366,0.0130523287685875,0.0164266125335801,265
"result.266",-0.0071124583894191,0.00904912349532339,0.00902701657874871,0.011230056223037,0.0128199454749378,0.0127953896294386,0.0160457376438905,266
"result.267",-0.000757639319244774,0.00911375110161572,0.00909142759253001,0.0115031057742673,0.0129115037777083,0.0128866893418618,0.0164224117243179,267
"result.268",-0.00239159613328077,0.0091118929028724,0.00908957562715074,0.0113240243702888,0.0129088712568191,0.0128840642642913,0.0161653065725741,268
"result.269",0.000414319926529849,0.00893256840725343,0.00891085105529754,0.0110938740423374,0.0126548212090754,0.0126307302293824,0.0158389243145469,269
"result.270",-0.00876047902634181,0.00883067266341442,0.00880929475361114,0.0109645276415603,0.0125104649207728,0.012486778743515,0.0156518166665078,270
"result.271",-0.00390803493955616,0.00891681856517579,0.00889515374915817,0.0113315729962484,0.0126325083169192,0.0126084800045945,0.0161739134757582,271
"result.272",0.00441866765450438,0.00902680615173068,0.00900477393253851,0.011254419063092,0.0127883283654953,0.0127638616797228,0.0160661397264259,272
"result.273",0.000208812162865613,0.00899717718487381,0.00897524405834105,0.0112233835054129,0.0127463528371621,0.012722004412403,0.0160243482777477,273
"result.274",0.00460609325608452,0.0089297694050785,0.00890806139144473,0.011054685453348,0.0126508558465375,0.0126267760064493,0.0157846865198421,274
"result.275",0.00669761643033784,0.00884273130534297,0.00882131328018687,0.0110205707212553,0.0125275484683911,0.0125038144639049,0.0157488374925424,275
"result.276",0.00277174811348058,0.00881471312188609,0.00879338828159604,0.0110591171291672,0.012487854946194,0.0124642320355193,0.01579099499903,276
"result.277",-0.000709385728777434,0.00888172268135889,0.00886017484234713,0.0110264884395501,0.0125827877757914,0.0125588989788312,0.0157668081643543,277
"result.278",-0.00392213766557958,0.00876095008107569,0.00873980382396411,0.0108491035471065,0.0124116885360266,0.0123882784790297,0.0155113035389386,278
"result.279",-0.00405299345830823,0.00861719127718885,0.00859652106894515,0.0107211855504967,0.012208024608988,0.012185181623984,0.0153366691496588,279
"result.280",0.0048799559048005,0.00856485249493488,0.00854435506679607,0.0106635483799039,0.0121338759541416,0.0121112386642963,0.0152576027177065,280
"result.281",0.00142265975758082,0.00860689016482041,0.00858625398524993,0.0107334073028546,0.0121934309636558,0.0121706284950491,0.0153608259405212,281
"result.282",0.0089030059421793,0.00851083597672897,0.00849051656387445,0.0105442978250311,0.0120573504410757,0.0120349250100631,0.0150914666274501,282
"result.283",-0.000136365286133255,0.00855546387686701,0.00853499741176478,0.0108928325782305,0.0121205750447402,0.0120979746095529,0.0155706393109606,283
"result.284",-0.00419112520717668,0.00869582742644326,0.0086748970856334,0.0107599971569741,0.0123194288954167,0.0122962760993701,0.0153867676394879,284
"result.285",0.00125464849173973,0.00859857955176579,0.0085779708173348,0.0106980612369223,0.0121816572701832,0.0121588874774048,0.0153055577479271,285
"result.286",0.000273511579909069,0.00850609403291713,0.00848579023270446,0.0105553700826091,0.0120506325019178,0.0120282256484003,0.0150835509582293,286
"result.287",0.00848749007720784,0.008413472060262,0.00839347273267066,0.0104359892864927,0.0119194144187773,0.0118973697479774,0.0149151895550446,287
"result.288",6.77889902291895e-05,0.00841852419953426,0.0083985082879181,0.0106891675044424,0.0119265718136248,0.0119045074208586,0.0152899175245213,288
"result.289",0.0104525233752151,0.00851075806173895,0.00849043890544721,0.0105430718832855,0.0120572400584749,0.0120348149327398,0.0150856117931157,289
"result.290",0.0052633735267511,0.00853842288552897,0.00851801259666018,0.010967059435397,0.0120964329739692,0.0120738993987501,0.0157069653130036,290
"result.291",-0.001402364210084,0.00884283964398236,0.00882142125833951,0.0110553356479922,0.0125277019523438,0.0125039675180787,0.0158382036367047,291
"result.292",-0.00240858967264046,0.00878913641950163,0.00876789657370836,0.0108886088686959,0.0124516202843168,0.0124280986871455,0.0155974368502513,292
"result.293",-0.00564281713985437,0.00871172972366452,0.00869074669883929,0.0108004991134584,0.0123419577716604,0.0123187422125923,0.015451748801452,293
"result.294",0.00201898763459596,0.00866529137432082,0.00864446212509762,0.0108360555427244,0.0122761682941572,0.012253135912907,0.015521207389956,294
"result.295",0.00319948583354179,0.00863031286014149,0.00860959928994731,0.0106908660749323,0.0122266140312703,0.0122037194135132,0.0153013480457082,295
"result.296",-0.0069040376251488,0.00858618027279334,0.00856561247248777,0.0106612651661573,0.0121640911401002,0.0121413700799096,0.0152582887965229,296
"result.297",-0.0242928384794752,0.00856902160246165,0.00854851042189608,0.010770385185303,0.0121397823528255,0.0121171286930988,0.0154149395563864,297
"result.298",-0.00140684749078179,0.00905069936097647,0.00902858716801092,0.013094689665219,0.0128221780129039,0.0127976158689975,0.0188643407074818,298
"result.299",-0.00323623497687464,0.0104788529741811,0.0104518619299014,0.012899203315812,0.0148454514780738,0.0148150437721526,0.0185250296135963,299
"result.300",0.0053572543345215,0.0103114387532415,0.0102850292326551,0.0126892071177987,0.0146082747851821,0.0145785659341513,0.0182366442847773,300
